Point_ID,Statistic_ID,Name,Duration,Month,Value,Weight,Gs,Phi,Point_ID2,Distance,Phi2
1,1,variance,1,1,0.08007390052080154,3.0,0.19506452480951944,0.5656527280807495,NA,NA,NA
1,1,variance,1,2,0.06455505639314651,3.0,0.19506452480951944,0.4663187265396118,NA,NA,NA
1,1,variance,1,3,0.0666528195142746,3.0,0.19506452480951944,0.4377609093983968,NA,NA,NA
1,1,variance,1,4,0.09128754585981369,3.0,0.19506452480951944,0.3871241807937622,NA,NA,NA
1,1,variance,1,5,0.30714449286460876,3.0,0.19506452480951944,0.715648889541626,NA,NA,NA
1,1,variance,1,6,0.46526601910591125,3.0,0.19506452480951944,0.7483300367991129,NA,NA,NA
1,1,variance,1,7,0.41699573397636414,3.0,0.19506452480951944,0.7728888988494873,NA,NA,NA
1,1,variance,1,8,0.2980106770992279,3.0,0.19506452480951944,0.7284986972808838,NA,NA,NA
1,1,variance,1,9,0.2659163475036621,3.0,0.19506452480951944,0.6005228757858276,NA,NA,NA
1,1,variance,1,10,0.0932915061712265,3.0,0.19506452480951944,0.47400379180908203,NA,NA,NA
1,1,variance,1,11,0.09548753499984741,3.0,0.19506452480951944,0.5737393697102865,NA,NA,NA
1,1,variance,1,12,0.09609266370534897,3.0,0.19506452480951944,0.6391634941101074,NA,NA,NA
1,2,skewness,1,1,8.622297286987305,3.0,11.555769681930542,0.5656527280807495,NA,NA,NA
1,2,skewness,1,2,8.086784362792969,3.0,11.555769681930542,0.4663187265396118,NA,NA,NA
1,2,skewness,1,3,9.709623336791992,3.0,11.555769681930542,0.4377609093983968,NA,NA,NA
1,2,skewness,1,4,12.19975471496582,3.0,11.555769681930542,0.3871241807937622,NA,NA,NA
1,2,skewness,1,5,17.027725219726562,3.0,11.555769681930542,0.715648889541626,NA,NA,NA
1,2,skewness,1,6,15.158662796020508,3.0,11.555769681930542,0.7483300367991129,NA,NA,NA
1,2,skewness,1,7,13.33361530303955,3.0,11.555769681930542,0.7728888988494873,NA,NA,NA
1,2,skewness,1,8,12.989788055419922,3.0,11.555769681930542,0.7284986972808838,NA,NA,NA
1,2,skewness,1,9,15.826623916625977,3.0,11.555769681930542,0.6005228757858276,NA,NA,NA
1,2,skewness,1,10,9.678605079650879,3.0,11.555769681930542,0.47400379180908203,NA,NA,NA
1,2,skewness,1,11,8.529860496520996,3.0,11.555769681930542,0.5737393697102865,NA,NA,NA
1,2,skewness,1,12,7.505895614624023,3.0,11.555769681930542,0.6391634941101074,NA,NA,NA
1,3,probability_dry_0.2mm,1,1,0.8961809124693603,5.0,1.0,0.5656527280807495,NA,NA,NA
1,3,probability_dry_0.2mm,1,2,0.9150525492921046,5.0,1.0,0.4663187265396118,NA,NA,NA
1,3,probability_dry_0.2mm,1,3,0.9242567994939912,5.0,1.0,0.4377609093983968,NA,NA,NA
