Point_ID,Statistic_ID,Name,Duration,Month,Value,Point_ID2,Distance,Phi2
1,1,variance,1,1,0.06245971408645438,NA,NA,NA
1,1,variance,1,2,0.05316177420032962,NA,NA,NA
1,1,variance,1,3,0.05489231437042015,NA,NA,NA
1,1,variance,1,4,0.08366458024400578,NA,NA,NA
1,1,variance,1,5,0.25290667275705836,NA,NA,NA
1,1,variance,1,6,0.4482056260222864,NA,NA,NA
1,1,variance,1,7,0.4604864993943841,NA,NA,NA
1,1,variance,1,8,0.295634948688716,NA,NA,NA
1,1,variance,1,9,0.2158012373591349,NA,NA,NA
1,1,variance,1,10,0.06698803001806991,NA,NA,NA
1,1,variance,1,11,0.07530288889244355,NA,NA,NA
1,1,variance,1,12,0.07149674122464629,NA,NA,NA
1,2,skewness,1,1,6.8618721388274455,NA,NA,NA
1,2,skewness,1,2,6.987395619915071,NA,NA,NA
1,2,skewness,1,3,7.837324149373832,NA,NA,NA
1,2,skewness,1,4,12.202964952672026,NA,NA,NA
1,2,skewness,1,5,13.605369520648075,NA,NA,NA
1,2,skewness,1,6,17.33084233387531,NA,NA,NA
1,2,skewness,1,7,16.03732423060406,NA,NA,NA
1,2,skewness,1,8,13.233798176806237,NA,NA,NA
1,2,skewness,1,9,13.894598998183193,NA,NA,NA
1,2,skewness,1,10,7.882504619718619,NA,NA,NA
1,2,skewness,1,11,6.517003564782219,NA,NA,NA
1,2,skewness,1,12,5.7421188002667325,NA,NA,NA
1,3,probability_dry_0.2mm,1,1,0.8171960289897862,NA,NA,NA
1,3,probability_dry_0.2mm,1,2,0.8643455998500307,NA,NA,NA
1,3,probability_dry_0.2mm,1,3,0.8741388253453537,NA,NA,NA
1,3,probability_dry_0.2mm,1,4,0.9205032558333355,NA,NA,NA
1,3,probability_dry_0.2mm,1,5,0.8799927570068737,NA,NA,NA
1,3,probability_dry_0.2mm,1,6,0.9172186887899683,NA,NA,NA
1,3,probability_dry_0.2mm,1,7,0.9232165043513099,NA,NA,NA
1,3,probability_dry_0.2mm,1,8,0.9012882017869759,NA,NA,NA
1,3,probability_dry_0.2mm,1,9,0.8989339496112494,NA,NA,NA
1,3,probability_dry_0.2mm,1,10,0.8818830043072676,NA,NA,NA
1,3,probability_dry_0.2mm,1,11,0.8612458587940452,NA,NA,NA
1,3,probability_dry_0.2mm,1,12,0.8276883380280504,NA,NA,NA
1,4,mean,24,1,1.6577504794238846,NA,NA,NA
1,4,mean,24,2,1.390498089897229,NA,NA,NA
1,4,mean,24,3,1.306398877902387,NA,NA,NA
1,4,mean,24,4,1.1401875309716676,NA,NA,NA
1,4,mean,24,5,2.1591219527854024,NA,NA,NA
1,4,mean,24,6,2.289702564445678,NA,NA,NA
1,4,mean,24,7,2.3577145650017863,NA,NA,NA
1,4,mean,24,8,2.2156751282050853,NA,NA,NA
1,4,mean,24,9,1.8522378876843342,NA,NA,NA
1,4,mean,24,10,1.414063453571364,NA,NA,NA
1,4,mean,24,11,1.7256695581821055,NA,NA,NA
1,4,mean,24,12,1.9100117563490524,NA,NA,NA
1,5,variance,24,1,8.93076045143453,NA,NA,NA
1,5,variance,24,2,6.700629112470317,NA,NA,NA
1,5,variance,24,3,6.97977739939422,NA,NA,NA
1,5,variance,24,4,8.65155993387887,NA,NA,NA
1,5,variance,24,5,18.783320919148046,NA,NA,NA
1,5,variance,24,6,26.244649420891605,NA,NA,NA
1,5,variance,24,7,25.921922505692454,NA,NA,NA
1,5,variance,24,8,20.856449754086018,NA,NA,NA
1,5,variance,24,9,17.387281661921406,NA,NA,NA
1,5,variance,24,10,8.81610081619344,NA,NA,NA
1,5,variance,24,11,11.29593005672449,NA,NA,NA
1,5,variance,24,12,10.156918405057905,NA,NA,NA
1,6,skewness,24,1,3.5366090614992016,NA,NA,NA
1,6,skewness,24,2,3.141161452793624,NA,NA,NA
1,6,skewness,24,3,3.525565464434633,NA,NA,NA
1,6,skewness,24,4,5.051762203047507,NA,NA,NA
1,6,skewness,24,5,3.3788687368061767,NA,NA,NA
1,6,skewness,24,6,4.329404801662158,NA,NA,NA
1,6,skewness,24,7,4.158807057173104,NA,NA,NA
1,6,skewness,24,8,3.7135516498352024,NA,NA,NA
1,6,skewness,24,9,4.26486144257942,NA,NA,NA
1,6,skewness,24,10,3.5513172232362846,NA,NA,NA
1,6,skewness,24,11,3.2110790948614363,NA,NA,NA
1,6,skewness,24,12,3.0992326436205797,NA,NA,NA
1,7,probability_dry_0.2mm,24,1,0.4152749298637699,NA,NA,NA
1,7,probability_dry_0.2mm,24,2,0.5109080266202706,NA,NA,NA
1,7,probability_dry_0.2mm,24,3,0.5506187527731983,NA,NA,NA
1,7,probability_dry_0.2mm,24,4,0.6504484700261813,NA,NA,NA
1,7,probability_dry_0.2mm,24,5,0.5584226763837886,NA,NA,NA
1,7,probability_dry_0.2mm,24,6,0.5876814385567356,NA,NA,NA
1,7,probability_dry_0.2mm,24,7,0.5626571768821425,NA,NA,NA
1,7,probability_dry_0.2mm,24,8,0.5780671388452925,NA,NA,NA
1,7,probability_dry_0.2mm,24,9,0.6075227557623395,NA,NA,NA
1,7,probability_dry_0.2mm,24,10,0.5969649448259206,NA,NA,NA
1,7,probability_dry_0.2mm,24,11,0.5500198579742159,NA,NA,NA
1,7,probability_dry_0.2mm,24,12,0.38329933109402514,NA,NA,NA
1,8,autocorrelation_lag1,24,1,0.23670927364476005,NA,NA,NA
1,8,autocorrelation_lag1,24,2,0.2758989087505388,NA,NA,NA
1,8,autocorrelation_lag1,24,3,0.26780923188824923,NA,NA,NA
1,8,autocorrelation_lag1,24,4,0.20533504221189605,NA,NA,NA
1,8,autocorrelation_lag1,24,5,0.23626034542511848,NA,NA,NA
1,8,autocorrelation_lag1,24,6,0.14288715356892442,NA,NA,NA
1,8,autocorrelation_lag1,24,7,0.14335996934207537,NA,NA,NA
1,8,autocorrelation_lag1,24,8,0.10734979126686933,NA,NA,NA
1,8,autocorrelation_lag1,24,9,0.13003874314795028,NA,NA,NA
1,8,autocorrelation_lag1,24,10,0.18692193385758968,NA,NA,NA
1,8,autocorrelation_lag1,24,11,0.2858987192168455,NA,NA,NA
1,8,autocorrelation_lag1,24,12,0.26716086958067786,NA,NA,NA
1,9,cross-correlation_lag0,24,1,0.8890054091809458,2,26.212287061605288,0.5911974112192789
1,9,cross-correlation_lag0,24,1,0.8240490666031371,3,43.08104102734752,0.6968221664428711
1,9,cross-correlation_lag0,24,1,0.8100029820218836,4,46.95451724807742,1.2104588349660237
1,9,cross-correlation_lag0,24,1,0.9081678489076617,5,21.504258485239614,0.4623655875523885
1,9,cross-correlation_lag0,24,1,0.9406848861232225,6,13.72646057802229,0.7852681477864584
1,9,cross-correlation_lag0,24,1,0.8270297036337245,7,42.27067712966046,0.7079064051310221
1,9,cross-correlation_lag0,24,1,0.8615218127755985,8,33.16082708558398,1.0468947887420654
1,9,cross-correlation_lag0,24,1,0.8999274552484895,9,23.516272238601083,0.809160312016805
1,9,cross-correlation_lag0,24,1,0.834121426676433,10,40.35819740771384,1.2007858753204346
1,9,cross-correlation_lag0,24,1,0.8493324587848946,11,36.32663829753587,0.8333333333333334
1,9,cross-correlation_lag0,24,1,0.8710678139762031,12,30.718949233331532,1.0715053876241047
1,9,cross-correlation_lag0,24,1,0.9086597813414462,13,21.38471720645377,0.791072686513265
1,9,cross-correlation_lag0,24,1,0.8906848957235699,14,25.795458863916338,0.6032890478769938
1,9,cross-correlation_lag0,24,1,0.8468799630002133,15,36.97039694133673,0.9661290645599365
1,9,cross-correlation_lag0,24,2,0.9016003030471413,2,26.212287061605288,0.45199159781138104
1,9,cross-correlation_lag0,24,2,0.8448475019100457,3,43.08104102734752,0.5300885041554769
1,9,cross-correlation_lag0,24,2,0.8326821371639452,4,46.95451724807742,0.9092387358347574
1,9,cross-correlation_lag0,24,2,0.9184806114094828,5,21.504258485239614,0.3675052324930827
1,9,cross-correlation_lag0,24,2,0.9472450894430481,6,13.72646057802229,0.5949002106984457
1,9,cross-correlation_lag0,24,2,0.8474342570164414,7,42.27067712966046,0.5850914319356283
1,9,cross-correlation_lag0,24,2,0.8774941998885085,8,33.16082708558398,0.8192389011383057
1,9,cross-correlation_lag0,24,2,0.9112146833997422,9,23.516272238601083,0.5935977697372437
1,9,cross-correlation_lag0,24,2,0.8535959909846764,10,40.35819740771384,0.9536170164744059
1,9,cross-correlation_lag0,24,2,0.8668454016060501,11,36.32663829753587,0.6414583524068197
1,9,cross-correlation_lag0,24,2,0.8858524090299685,12,30.718949233331532,0.7960740725199381
1,9,cross-correlation_lag0,24,2,0.9189146899507281,13,21.38471720645377,0.5736800829569498
1,9,cross-correlation_lag0,24,2,0.903077483317067,14,25.795458863916338,0.4855254093805949
1,9,cross-correlation_lag0,24,2,0.8647061917407574,15,36.97039694133673,0.8013274669647217
1,9,cross-correlation_lag0,24,3,0.8789900259491061,2,26.212287061605288,0.4187022844950358
1,9,cross-correlation_lag0,24,3,0.8115233119859648,3,43.08104102734752,0.5557795763015747
1,9,cross-correlation_lag0,24,3,0.7973493506623167,4,46.95451724807742,0.8776485919952393
1,9,cross-correlation_lag0,24,3,0.8994400194848019,5,21.504258485239614,0.36660341421763104
1,9,cross-correlation_lag0,24,3,0.9346293365529006,6,13.72646057802229,0.5696969827016195
1,9,cross-correlation_lag0,24,3,0.8145510920648219,7,42.27067712966046,0.540417472521464
1,9,cross-correlation_lag0,24,3,0.8500769482340286,8,33.16082708558398,0.7617963155110677
1,9,cross-correlation_lag0,24,3,0.8906180760993277,9,23.516272238601083,0.542268713315328
1,9,cross-correlation_lag0,24,3,0.8217825968657863,10,40.35819740771384,0.8335282802581787
1,9,cross-correlation_lag0,24,3,0.8374218428823641,11,36.32663829753587,0.6534471909205118
1,9,cross-correlation_lag0,24,3,0.860061236391923,12,30.718949233331532,0.8003360430399576
1,9,cross-correlation_lag0,24,3,0.8999679613578945,13,21.38471720645377,0.5995295842488607
1,9,cross-correlation_lag0,24,3,0.8807731519025732,14,25.795458863916338,0.45434919993082684
1,9,cross-correlation_lag0,24,3,0.8348886659528995,15,36.97039694133673,0.7397849559783936
1,9,cross-correlation_lag0,24,4,0.8501157272623711,2,26.212287061605288,0.33395445346832275
1,9,cross-correlation_lag0,24,4,0.7674991425224206,3,43.08104102734752,0.3698677619298299
1,9,cross-correlation_lag0,24,4,0.7502584765367842,4,46.95451724807742,0.5479085048039755
