Point_ID,Statistic_ID,Name,Duration,Month,Value
1,1,variance,1H,1,0.145182147
1,1,variance,1H,2,0.099384188
1,1,variance,1H,3,0.106150836
1,1,variance,1H,4,0.10018152
1,1,variance,1H,5,0.304657777
1,1,variance,1H,6,0.200758291
1,1,variance,1H,7,0.370632659
1,1,variance,1H,8,0.214973479
1,1,variance,1H,9,0.246487811
1,1,variance,1H,10,0.197980498
1,1,variance,1H,11,0.180747781
1,1,variance,1H,12,0.16184647
1,2,skewness,1H,1,8.090785957
1,2,skewness,1H,2,8.088075446
1,2,skewness,1H,3,8.91687357
1,2,skewness,1H,4,8.351838313
1,2,skewness,1H,5,19.9426624
1,2,skewness,1H,6,15.41171451
1,2,skewness,1H,7,25.56400662
1,2,skewness,1H,8,12.41420961
1,2,skewness,1H,9,15.58510924
1,2,skewness,1H,10,8.720983551
1,2,skewness,1H,11,8.00332368
1,2,skewness,1H,12,7.293623553
1,3,probability_dry_0.2mm,1H,1,0.88137233
1,3,probability_dry_0.2mm,1H,2,0.896598994
1,3,probability_dry_0.2mm,1H,3,0.90050292
1,3,probability_dry_0.2mm,1H,4,0.909044219
1,3,probability_dry_0.2mm,1H,5,0.884857165
1,3,probability_dry_0.2mm,1H,6,0.912869029
1,3,probability_dry_0.2mm,1H,7,0.933638935
1,3,probability_dry_0.2mm,1H,8,0.921090508
1,3,probability_dry_0.2mm,1H,9,0.903052677
1,3,probability_dry_0.2mm,1H,10,0.894433908
1,3,probability_dry_0.2mm,1H,11,0.876862003
1,3,probability_dry_0.2mm,1H,12,0.882732402
1,4,mean,24H,1,2.06267974
1,4,mean,24H,2,1.642282948
1,4,mean,24H,3,1.597542078
1,4,mean,24H,4,1.566107739
1,4,mean,24H,5,1.925343058
1,4,mean,24H,6,1.634391455
1,4,mean,24H,7,1.56359345
1,4,mean,24H,8,1.815817079
1,4,mean,24H,9,1.848592567
1,4,mean,24H,10,2.244172022
1,4,mean,24H,11,2.333223089
1,4,mean,24H,12,2.283265323
1,5,variance,24H,1,11.71771472
1,5,variance,24H,2,8.729816492
1,5,variance,24H,3,10.23772642
1,5,variance,24H,4,10.27674533
1,5,variance,24H,5,20.21969494
1,5,variance,24H,6,12.93810317
1,5,variance,24H,7,31.33932416
1,5,variance,24H,8,15.00412648
1,5,variance,24H,9,17.04424293
1,5,variance,24H,10,20.40796675
1,5,variance,24H,11,15.87776502
1,5,variance,24H,12,14.93404779
1,6,skewness,24H,1,2.926554588
1,6,skewness,24H,2,3.110162058
1,6,skewness,24H,3,3.834581916
1,6,skewness,24H,4,3.714661628
1,6,skewness,24H,5,5.164438492
1,6,skewness,24H,6,4.293584085
1,6,skewness,24H,7,11.74264438
1,6,skewness,24H,8,4.136441999
1,6,skewness,24H,9,4.427382619
1,6,skewness,24H,10,4.21490038
1,6,skewness,24H,11,3.219086268
1,6,skewness,24H,12,2.985999374
1,7,probability_dry_0.2mm,24H,1,0.413991813
1,7,probability_dry_0.2mm,24H,2,0.482540711
1,7,probability_dry_0.2mm,24H,3,0.505649049
1,7,probability_dry_0.2mm,24H,4,0.546718149
1,7,probability_dry_0.2mm,24H,5,0.569017666
1,7,probability_dry_0.2mm,24H,6,0.58435427
1,7,probability_dry_0.2mm,24H,7,0.595505121
1,7,probability_dry_0.2mm,24H,8,0.553661929
1,7,probability_dry_0.2mm,24H,9,0.571678907
1,7,probability_dry_0.2mm,24H,10,0.456727942
1,7,probability_dry_0.2mm,24H,11,0.401546969
1,7,probability_dry_0.2mm,24H,12,0.427854628
1,8,autocorrelation_lag1,24H,1,0.206700683
1,8,autocorrelation_lag1,24H,2,0.222949586
1,8,autocorrelation_lag1,24H,3,0.181016189
1,8,autocorrelation_lag1,24H,4,0.196440859
1,8,autocorrelation_lag1,24H,5,0.16148394
1,8,autocorrelation_lag1,24H,6,0.10169615
1,8,autocorrelation_lag1,24H,7,0.092657932
1,8,autocorrelation_lag1,24H,8,0.102176166
1,8,autocorrelation_lag1,24H,9,0.175933823
1,8,autocorrelation_lag1,24H,10,0.178447363
1,8,autocorrelation_lag1,24H,11,0.158475293
1,8,autocorrelation_lag1,24H,12,0.218932905
